match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
21302,1,Busan,Control,Toronto Defiant,2019/03/03,Boston Uprising,Toronto Defiant,0.84,1.0,2019
21302,1,Busan,Control,Toronto Defiant,2019/03/03,Boston Uprising,Toronto Defiant,0.43,1.0,2019
21254,1,Nepal,Control,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,0.96,1.0,2019
21254,1,Nepal,Control,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,1.0,0.99,2019
21254,1,Nepal,Control,Hangzhou Spark,2019/03/03,Hangzhou Spark,Los Angeles Gladiators,1.0,0.0,2019
21225,1,Ilios,Control,Guangzhou Charge,2019/03/03,Los Angeles Valiant,Guangzhou Charge,0.69,1.0,2019
21225,1,Ilios,Control,Guangzhou Charge,2019/03/03,Los Angeles Valiant,Guangzhou Charge,0.69,1.0,2019
21264,1,Ilios,Control,New York Excelsior,2019/03/04,New York Excelsior,Seoul Dynasty,1.0,0.99,2019
21264,1,Ilios,Control,New York Excelsior,2019/03/04,New York Excelsior,Seoul Dynasty,1.0,0.0,2019
21292,1,Busan,Control,Los Angeles Gladiators,2019/03/08,Atlanta Reign,Los Angeles Gladiators,0.56,1.0,2019
21292,1,Busan,Control,Los Angeles Gladiators,2019/03/08,Atlanta Reign,Los Angeles Gladiators,0.0,1.0,2019
21246,1,Nepal,Control,Philadelphia Fusion,2019/03/08,Los Angeles Valiant,Philadelphia Fusion,0.91,1.0,2019
21246,1,Nepal,Control,Philadelphia Fusion,2019/03/08,Los Angeles Valiant,Philadelphia Fusion,0.0,1.0,2019
21246,5,Busan,Control,Philadelphia Fusion,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,1.0,0.0,2019
21246,5,Busan,Control,Philadelphia Fusion,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,0.67,1.0,2019
21246,5,Busan,Control,Philadelphia Fusion,2019/03/08,Philadelphia Fusion,Los Angeles Valiant,1.0,0.65,2019
21283,1,Ilios,Control,Toronto Defiant,2019/03/08,Toronto Defiant,Chengdu Hunters,1.0,0.57,2019
21283,1,Ilios,Control,Toronto Defiant,2019/03/08,Toronto Defiant,Chengdu Hunters,0.96,1.0,2019
21283,1,Ilios,Control,Toronto Defiant,2019/03/08,Toronto Defiant,Chengdu Hunters,1.0,0.0,2019
21303,1,Ilios,Control,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,0.99,1.0,2019
21303,1,Ilios,Control,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,1.0,0.44,2019
21303,1,Ilios,Control,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,0.99,1.0,2019
21255,1,Busan,Control,New York Excelsior,2019/03/09,New York Excelsior,San Francisco Shock,0.57,1.0,2019
21255,1,Busan,Control,New York Excelsior,2019/03/09,New York Excelsior,San Francisco Shock,1.0,0.0,2019
21255,1,Busan,Control,New York Excelsior,2019/03/09,New York Excelsior,San Francisco Shock,1.0,0.94,2019
21226,1,Nepal,Control,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,0.0,1.0,2019
21226,1,Nepal,Control,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,1.0,0.33,2019
21226,1,Nepal,Control,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,1.0,0.99,2019
21216,1,Busan,Control,Houston Outlaws,2019/03/09,Los Angeles Valiant,Houston Outlaws,1.0,0.99,2019
21216,1,Busan,Control,Houston Outlaws,2019/03/09,Los Angeles Valiant,Houston Outlaws,0.2,1.0,2019
21216,1,Busan,Control,Houston Outlaws,2019/03/09,Los Angeles Valiant,Houston Outlaws,0.99,1.0,2019
21265,1,Busan,Control,Seoul Dynasty,2019/03/09,Seoul Dynasty,Washington Justice,1.0,0.6,2019
21265,1,Busan,Control,Seoul Dynasty,2019/03/09,Seoul Dynasty,Washington Justice,1.0,0.89,2019
21311,1,Nepal,Control,Guangzhou Charge,2019/03/09,Guangzhou Charge,Los Angeles Gladiators,1.0,0.65,2019
21311,1,Nepal,Control,Guangzhou Charge,2019/03/10,Guangzhou Charge,Los Angeles Gladiators,1.0,0.99,2019
21284,1,Nepal,Control,Toronto Defiant,2019/03/10,Hangzhou Spark,Toronto Defiant,1.0,0.0,2019
21284,1,Nepal,Control,Toronto Defiant,2019/03/10,Hangzhou Spark,Toronto Defiant,0.36,1.0,2019
21284,1,Nepal,Control,Toronto Defiant,2019/03/10,Hangzhou Spark,Toronto Defiant,0.71,1.0,2019
21236,1,Nepal,Control,San Francisco Shock,2019/03/10,Paris Eternal,San Francisco Shock,0.91,1.0,2019
21236,1,Nepal,Control,San Francisco Shock,2019/03/10,Paris Eternal,San Francisco Shock,0.99,1.0,2019
21266,1,Nepal,Control,London Spitfire,2019/03/10,London Spitfire,Shanghai Dragons,1.0,0.0,2019
21266,1,Nepal,Control,London Spitfire,2019/03/10,London Spitfire,Shanghai Dragons,1.0,0.77,2019
21266,5,Ilios,Control,Shanghai Dragons,2019/03/10,London Spitfire,Shanghai Dragons,1.0,0.84,2019
21266,5,Ilios,Control,Shanghai Dragons,2019/03/10,London Spitfire,Shanghai Dragons,0.6,1.0,2019
21266,5,Ilios,Control,Shanghai Dragons,2019/03/10,London Spitfire,Shanghai Dragons,0.99,1.0,2019
21312,1,Busan,Control,Boston Uprising,2019/03/10,Florida Mayhem,Boston Uprising,0.63,1.0,2019
21312,1,Busan,Control,Boston Uprising,2019/03/10,Florida Mayhem,Boston Uprising,0.47,1.0,2019
21274,1,Ilios,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,1.0,0.92,2019
21274,1,Ilios,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,1.0,0.33,2019
21274,5,Nepal,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,1.0,0.96,2019
21274,5,Nepal,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,1.0,0.94,2019
21227,1,Busan,Control,Paris Eternal,2019/03/16,Washington Justice,Paris Eternal,0.31,1.0,2019
21227,1,Busan,Control,Paris Eternal,2019/03/16,Washington Justice,Paris Eternal,0.42,1.0,2019
21217,1,Nepal,Control,Seoul Dynasty,2019/03/16,London Spitfire,Seoul Dynasty,0.0,1.0,2019
21217,1,Nepal,Control,Seoul Dynasty,2019/03/16,London Spitfire,Seoul Dynasty,1.0,0.83,2019
21217,1,Nepal,Control,Seoul Dynasty,2019/03/16,London Spitfire,Seoul Dynasty,0.41,1.0,2019
21267,1,Ilios,Control,Dallas Fuel,2019/03/16,Boston Uprising,Dallas Fuel,0.1,1.0,2019
21267,1,Ilios,Control,Dallas Fuel,2019/03/16,Boston Uprising,Dallas Fuel,1.0,0.94,2019
21267,1,Ilios,Control,Dallas Fuel,2019/03/16,Boston Uprising,Dallas Fuel,0.83,1.0,2019
21267,5,Nepal,Control,Boston Uprising,2019/03/17,Dallas Fuel,Boston Uprising,0.09,1.0,2019
21267,5,Nepal,Control,Boston Uprising,2019/03/17,Dallas Fuel,Boston Uprising,1.0,0.9,2019
21267,5,Nepal,Control,Boston Uprising,2019/03/17,Dallas Fuel,Boston Uprising,0.43,1.0,2019
21304,1,Nepal,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,0.0,1.0,2019
21304,1,Nepal,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,0.44,1.0,2019
21304,5,Busan,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,0.31,1.0,2019
21304,5,Busan,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,0.74,1.0,2019
21256,1,Busan,Control,Paris Eternal,2019/03/17,Philadelphia Fusion,Paris Eternal,1.0,0.77,2019
21256,1,Busan,Control,Paris Eternal,2019/03/17,Philadelphia Fusion,Paris Eternal,0.37,1.0,2019
21256,1,Busan,Control,Paris Eternal,2019/03/17,Philadelphia Fusion,Paris Eternal,0.0,1.0,2019
21228,1,Nepal,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,0.55,1.0,2019
21228,1,Nepal,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,1.0,0.99,2019
21228,1,Nepal,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,1.0,0.99,2019
21228,5,Ilios,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,0.26,1.0,2019
21228,5,Ilios,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,1.0,0.0,2019
21228,5,Ilios,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,1.0,0.0,2019
21218,1,Ilios,Control,Atlanta Reign,2019/03/17,Houston Outlaws,Atlanta Reign,1.0,0.99,2019
21218,1,Ilios,Control,Atlanta Reign,2019/03/17,Houston Outlaws,Atlanta Reign,0.99,1.0,2019
21218,1,Ilios,Control,Atlanta Reign,2019/03/17,Houston Outlaws,Atlanta Reign,0.77,1.0,2019
21268,1,Ilios,Control,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,1.0,0.24,2019
21268,1,Ilios,Control,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,0.96,1.0,2019
21268,1,Ilios,Control,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,0.2,1.0,2019
20301,1,Ilios,Control,Seoul Dynasty,2019/03/22,Seoul Dynasty,New York Excelsior,1.0,0.41,2019
20301,1,Ilios,Control,Seoul Dynasty,2019/03/22,Seoul Dynasty,New York Excelsior,1.0,0.51,2019
20302,1,Ilios,Control,Vancouver Titans,2019/03/22,Boston Uprising,Vancouver Titans,0.99,1.0,2019
20302,1,Ilios,Control,Vancouver Titans,2019/03/22,Boston Uprising,Vancouver Titans,0.29,1.0,2019
20303,1,Ilios,Control,Atlanta Reign,2019/03/23,Atlanta Reign,Philadelphia Fusion,0.89,1.0,2019
20303,1,Ilios,Control,Atlanta Reign,2019/03/23,Atlanta Reign,Philadelphia Fusion,1.0,0.0,2019
20303,1,Ilios,Control,Atlanta Reign,2019/03/23,Atlanta Reign,Philadelphia Fusion,1.0,0.99,2019
20304,1,Busan,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,1.0,0.64,2019
20304,1,Busan,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,0.66,1.0,2019
20304,1,Busan,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,1.0,0.38,2019
20305,1,Busan,Control,Vancouver Titans,2019/03/23,Seoul Dynasty,Vancouver Titans,0.31,1.0,2019
20305,1,Busan,Control,Vancouver Titans,2019/03/23,Seoul Dynasty,Vancouver Titans,0.09,1.0,2019
20307,1,Ilios,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Philadelphia Fusion,1.0,0.86,2019
20307,1,Ilios,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Philadelphia Fusion,1.0,0.0,2019
20306,1,Nepal,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,0.0,1.0,2019
20306,1,Nepal,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,1.0,0.0,2019
20306,1,Nepal,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,1.0,0.51,2019
20306,5,Ilios,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,1.0,0.84,2019
20306,5,Ilios,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,0.99,1.0,2019
20306,5,Ilios,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,1.0,0.97,2019
21313,1,Lijiang Tower,Control,New York Excelsior,2019/04/04,Philadelphia Fusion,New York Excelsior,0.0,1.0,2019
21313,1,Lijiang Tower,Control,New York Excelsior,2019/04/04,Philadelphia Fusion,New York Excelsior,0.73,1.0,2019
21293,1,Lijiang Tower,Control,Atlanta Reign,2019/04/05,Boston Uprising,Atlanta Reign,0.57,1.0,2019
21293,1,Lijiang Tower,Control,Atlanta Reign,2019/04/05,Boston Uprising,Atlanta Reign,1.0,0.88,2019
21293,1,Lijiang Tower,Control,Atlanta Reign,2019/04/05,Boston Uprising,Atlanta Reign,0.7,1.0,2019
21293,5,Busan,Control,Boston Uprising,2019/04/05,Boston Uprising,Atlanta Reign,1.0,0.34,2019
21293,5,Busan,Control,Boston Uprising,2019/04/05,Boston Uprising,Atlanta Reign,1.0,0.61,2019
21219,1,Busan,Control,Shanghai Dragons,2019/04/05,Shanghai Dragons,Los Angeles Gladiators,1.0,0.74,2019
21219,1,Busan,Control,Shanghai Dragons,2019/04/05,Shanghai Dragons,Los Angeles Gladiators,1.0,0.0,2019
21294,1,Oasis,Control,Paris Eternal,2019/04/05,Guangzhou Charge,Paris Eternal,0.99,1.0,2019
21294,1,Oasis,Control,Paris Eternal,2019/04/05,Guangzhou Charge,Paris Eternal,0.99,1.0,2019
21237,1,Lijiang Tower,Control,London Spitfire,2019/04/05,London Spitfire,Florida Mayhem,1.0,0.44,2019
21237,1,Lijiang Tower,Control,London Spitfire,2019/04/05,London Spitfire,Florida Mayhem,1.0,0.32,2019
21275,1,Oasis,Control,Toronto Defiant,2019/04/06,Washington Justice,Toronto Defiant,0.84,1.0,2019
21275,1,Oasis,Control,Toronto Defiant,2019/04/06,Washington Justice,Toronto Defiant,0.49,1.0,2019
21238,1,Busan,Control,San Francisco Shock,2019/04/06,Los Angeles Valiant,San Francisco Shock,0.29,1.0,2019
21238,1,Busan,Control,San Francisco Shock,2019/04/06,Los Angeles Valiant,San Francisco Shock,0.0,1.0,2019
21321,1,Oasis,Control,Seoul Dynasty,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,0.0,1.0,2019
21321,1,Oasis,Control,Seoul Dynasty,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,0.22,1.0,2019
21321,5,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,1.0,0.79,2019
21321,5,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,1.0,0.99,2019
21247,1,Oasis,Control,Florida Mayhem,2019/04/06,Florida Mayhem,Philadelphia Fusion,1.0,0.6,2019
21247,1,Oasis,Control,Florida Mayhem,2019/04/06,Florida Mayhem,Philadelphia Fusion,1.0,0.77,2019
21305,1,Busan,Control,Toronto Defiant,2019/04/06,Toronto Defiant,Boston Uprising,1.0,0.99,2019
21305,1,Busan,Control,Toronto Defiant,2019/04/06,Toronto Defiant,Boston Uprising,1.0,0.64,2019
21305,5,Oasis,Control,Boston Uprising,2019/04/06,Toronto Defiant,Boston Uprising,0.9,1.0,2019
21305,5,Oasis,Control,Boston Uprising,2019/04/06,Toronto Defiant,Boston Uprising,1.0,0.99,2019
21305,5,Oasis,Control,Boston Uprising,2019/04/06,Toronto Defiant,Boston Uprising,0.65,1.0,2019
21229,1,Oasis,Control,New York Excelsior,2019/04/06,New York Excelsior,Shanghai Dragons,0.0,1.0,2019
21229,1,Oasis,Control,New York Excelsior,2019/04/06,New York Excelsior,Shanghai Dragons,1.0,0.0,2019
21229,1,Oasis,Control,New York Excelsior,2019/04/06,New York Excelsior,Shanghai Dragons,1.0,0.75,2019
21220,1,Oasis,Control,Chengdu Hunters,2019/04/07,Chengdu Hunters,Paris Eternal,0.82,1.0,2019
21220,1,Oasis,Control,Chengdu Hunters,2019/04/07,Chengdu Hunters,Paris Eternal,1.0,0.61,2019
21220,1,Oasis,Control,Chengdu Hunters,2019/04/07,Chengdu Hunters,Paris Eternal,1.0,0.44,2019
21269,1,Busan,Control,San Francisco Shock,2019/04/07,San Francisco Shock,Guangzhou Charge,1.0,0.0,2019
21269,1,Busan,Control,San Francisco Shock,2019/04/07,San Francisco Shock,Guangzhou Charge,1.0,0.96,2019
21276,1,Oasis,Control,London Spitfire,2019/04/07,Atlanta Reign,London Spitfire,0.0,1.0,2019
21276,1,Oasis,Control,London Spitfire,2019/04/07,Atlanta Reign,London Spitfire,0.0,1.0,2019
21295,1,Oasis,Control,Vancouver Titans,2019/04/07,Vancouver Titans,Hangzhou Spark,1.0,0.49,2019
21295,1,Oasis,Control,Vancouver Titans,2019/04/07,Vancouver Titans,Hangzhou Spark,1.0,0.81,2019
21239,1,Oasis,Control,Chengdu Hunters,2019/04/08,Washington Justice,Chengdu Hunters,0.0,1.0,2019
21239,1,Oasis,Control,Chengdu Hunters,2019/04/08,Washington Justice,Chengdu Hunters,0.77,1.0,2019
21257,1,Oasis,Control,Paris Eternal,2019/04/11,Paris Eternal,Florida Mayhem,1.0,0.0,2019
21257,1,Oasis,Control,Paris Eternal,2019/04/11,Paris Eternal,Florida Mayhem,1.0,0.12,2019
21230,1,Lijiang Tower,Control,New York Excelsior,2019/04/12,New York Excelsior,Washington Justice,1.0,0.0,2019
21230,1,Lijiang Tower,Control,New York Excelsior,2019/04/12,New York Excelsior,Washington Justice,1.0,0.99,2019
21248,1,Busan,Control,Vancouver Titans,2019/04/12,Vancouver Titans,Seoul Dynasty,1.0,0.56,2019
21248,1,Busan,Control,Vancouver Titans,2019/04/12,Vancouver Titans,Seoul Dynasty,1.0,0.96,2019
21277,1,Busan,Control,Philadelphia Fusion,2019/04/12,Toronto Defiant,Philadelphia Fusion,0.99,1.0,2019
21277,1,Busan,Control,Philadelphia Fusion,2019/04/12,Toronto Defiant,Philadelphia Fusion,0.99,1.0,2019
21296,1,Lijiang Tower,Control,Los Angeles Valiant,2019/04/12,Los Angeles Valiant,Atlanta Reign,1.0,0.0,2019
21296,1,Lijiang Tower,Control,Los Angeles Valiant,2019/04/12,Los Angeles Valiant,Atlanta Reign,1.0,0.99,2019
21296,5,Busan,Control,Los Angeles Valiant,2019/04/13,Los Angeles Valiant,Atlanta Reign,1.0,0.99,2019
21296,5,Busan,Control,Los Angeles Valiant,2019/04/13,Los Angeles Valiant,Atlanta Reign,0.0,1.0,2019
21296,5,Busan,Control,Los Angeles Valiant,2019/04/13,Los Angeles Valiant,Atlanta Reign,1.0,0.73,2019
21322,1,Oasis,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,0.0,1.0,2019
21322,1,Oasis,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,1.0,0.54,2019
21322,1,Oasis,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,0.0,1.0,2019
21322,5,Lijiang Tower,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,0.99,1.0,2019
21322,5,Lijiang Tower,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,1.0,0.63,2019
21322,5,Lijiang Tower,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,0.99,1.0,2019
21331,1,Oasis,Control,San Francisco Shock,2019/04/13,Guangzhou Charge,San Francisco Shock,0.0,1.0,2019
21331,1,Oasis,Control,San Francisco Shock,2019/04/13,Guangzhou Charge,San Francisco Shock,0.38,1.0,2019
21258,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/13,Chengdu Hunters,Shanghai Dragons,0.0,1.0,2019
21258,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/13,Chengdu Hunters,Shanghai Dragons,0.0,1.0,2019
21332,1,Lijiang Tower,Control,London Spitfire,2019/04/13,London Spitfire,Philadelphia Fusion,1.0,0.47,2019
21332,1,Lijiang Tower,Control,London Spitfire,2019/04/13,London Spitfire,Philadelphia Fusion,0.38,1.0,2019
21332,1,Lijiang Tower,Control,London Spitfire,2019/04/13,London Spitfire,Philadelphia Fusion,1.0,0.34,2019
21341,1,Busan,Control,Houston Outlaws,2019/04/13,Vancouver Titans,Houston Outlaws,0.84,1.0,2019
21341,1,Busan,Control,Houston Outlaws,2019/04/13,Vancouver Titans,Houston Outlaws,0.26,1.0,2019
21270,1,Oasis,Control,Dallas Fuel,2019/04/13,Dallas Fuel,Toronto Defiant,1.0,0.99,2019
21270,1,Oasis,Control,Dallas Fuel,2019/04/13,Dallas Fuel,Toronto Defiant,1.0,0.92,2019
21278,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Gladiators,Guangzhou Charge,1.0,0.99,2019
21278,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Gladiators,Guangzhou Charge,0.0,1.0,2019
21278,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Gladiators,Guangzhou Charge,1.0,0.88,2019
21297,1,Busan,Control,Dallas Fuel,2019/04/14,Dallas Fuel,Paris Eternal,1.0,0.99,2019
21297,1,Busan,Control,Dallas Fuel,2019/04/14,Dallas Fuel,Paris Eternal,1.0,0.52,2019
21240,1,Busan,Control,Atlanta Reign,2019/04/14,Atlanta Reign,Washington Justice,1.0,0.0,2019
21240,1,Busan,Control,Atlanta Reign,2019/04/14,Atlanta Reign,Washington Justice,1.0,0.9,2019
21323,1,Oasis,Control,New York Excelsior,2019/04/14,New York Excelsior,Florida Mayhem,1.0,0.4,2019
21323,1,Oasis,Control,New York Excelsior,2019/04/14,New York Excelsior,Florida Mayhem,1.0,0.0,2019
21249,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Valiant,Los Angeles Gladiators,0.76,1.0,2019
21249,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Valiant,Los Angeles Gladiators,0.77,1.0,2019
21285,1,Busan,Control,New York Excelsior,2019/04/18,New York Excelsior,Philadelphia Fusion,1.0,0.33,2019
21285,1,Busan,Control,New York Excelsior,2019/04/18,New York Excelsior,Philadelphia Fusion,1.0,0.99,2019
21306,1,Lijiang Tower,Control,San Francisco Shock,2019/04/19,San Francisco Shock,Toronto Defiant,1.0,0.0,2019
21306,1,Lijiang Tower,Control,San Francisco Shock,2019/04/19,San Francisco Shock,Toronto Defiant,1.0,0.0,2019
21259,1,Busan,Control,Florida Mayhem,2019/04/19,Florida Mayhem,Los Angeles Gladiators,1.0,0.91,2019
21259,1,Busan,Control,Florida Mayhem,2019/04/19,Florida Mayhem,Los Angeles Gladiators,1.0,0.93,2019
21286,1,Lijiang Tower,Control,Vancouver Titans,2019/04/19,Vancouver Titans,Dallas Fuel,1.0,0.86,2019
21286,1,Lijiang Tower,Control,Vancouver Titans,2019/04/19,Vancouver Titans,Dallas Fuel,1.0,0.59,2019
21324,1,Busan,Control,Atlanta Reign,2019/04/19,New York Excelsior,Atlanta Reign,0.99,1.0,2019
21324,1,Busan,Control,Atlanta Reign,2019/04/19,New York Excelsior,Atlanta Reign,0.99,1.0,2019
21250,1,Busan,Control,Philadelphia Fusion,2019/04/20,Philadelphia Fusion,Houston Outlaws,0.0,1.0,2019
21250,1,Busan,Control,Philadelphia Fusion,2019/04/20,Philadelphia Fusion,Houston Outlaws,1.0,0.99,2019
21250,1,Busan,Control,Philadelphia Fusion,2019/04/20,Philadelphia Fusion,Houston Outlaws,1.0,0.99,2019
21287,1,Oasis,Control,Los Angeles Valiant,2019/04/20,Los Angeles Valiant,Washington Justice,1.0,0.99,2019
21287,1,Oasis,Control,Los Angeles Valiant,2019/04/20,Los Angeles Valiant,Washington Justice,1.0,0.94,2019
21260,1,Busan,Control,Guangzhou Charge,2019/04/20,Hangzhou Spark,Guangzhou Charge,0.54,1.0,2019
21260,1,Busan,Control,Guangzhou Charge,2019/04/20,Hangzhou Spark,Guangzhou Charge,0.31,1.0,2019
21260,5,Oasis,Control,Hangzhou Spark,2019/04/20,Hangzhou Spark,Guangzhou Charge,1.0,0.0,2019
21260,5,Oasis,Control,Hangzhou Spark,2019/04/20,Hangzhou Spark,Guangzhou Charge,1.0,0.87,2019
21342,1,Busan,Control,London Spitfire,2019/04/20,London Spitfire,Boston Uprising,1.0,0.52,2019
21342,1,Busan,Control,London Spitfire,2019/04/20,London Spitfire,Boston Uprising,1.0,0.77,2019
21279,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/20,Shanghai Dragons,Florida Mayhem,0.99,1.0,2019
21279,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/20,Shanghai Dragons,Florida Mayhem,1.0,0.0,2019
21279,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/20,Shanghai Dragons,Florida Mayhem,1.0,0.43,2019
21325,1,Lijiang Tower,Control,Seoul Dynasty,2019/04/20,Dallas Fuel,Seoul Dynasty,0.99,1.0,2019
21325,1,Lijiang Tower,Control,Seoul Dynasty,2019/04/20,Dallas Fuel,Seoul Dynasty,0.0,1.0,2019
21333,1,Busan,Control,Los Angeles Gladiators,2019/04/21,Los Angeles Gladiators,Chengdu Hunters,1.0,0.3,2019
21333,1,Busan,Control,Los Angeles Gladiators,2019/04/21,Los Angeles Gladiators,Chengdu Hunters,1.0,0.0,2019
21288,1,Lijiang Tower,Control,Vancouver Titans,2019/04/21,Vancouver Titans,Boston Uprising,1.0,0.81,2019
21288,1,Lijiang Tower,Control,Vancouver Titans,2019/04/21,Vancouver Titans,Boston Uprising,1.0,0.59,2019
21280,1,Oasis,Control,Shanghai Dragons,2019/04/21,Houston Outlaws,Shanghai Dragons,0.0,1.0,2019
21280,1,Oasis,Control,Shanghai Dragons,2019/04/21,Houston Outlaws,Shanghai Dragons,0.0,1.0,2019
21351,1,Lijiang Tower,Control,San Francisco Shock,2019/04/21,Hangzhou Spark,San Francisco Shock,1.0,0.93,2019
21351,1,Lijiang Tower,Control,San Francisco Shock,2019/04/21,Hangzhou Spark,San Francisco Shock,0.0,1.0,2019
21351,1,Lijiang Tower,Control,San Francisco Shock,2019/04/21,Hangzhou Spark,San Francisco Shock,0.43,1.0,2019
