match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
21303,1,Ilios,Control,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,99.0,100.0,2019
21303,1,Ilios,Control,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,100.0,44.0,2019
21303,1,Ilios,Control,Vancouver Titans,2019/03/09,Paris Eternal,Vancouver Titans,99.0,100.0,2019
21255,1,Busan,Control,New York Excelsior,2019/03/09,New York Excelsior,San Francisco Shock,57.0,100.0,2019
21255,1,Busan,Control,New York Excelsior,2019/03/09,New York Excelsior,San Francisco Shock,100.0,0.0,2019
21255,1,Busan,Control,New York Excelsior,2019/03/09,New York Excelsior,San Francisco Shock,100.0,94.0,2019
21226,1,Nepal,Control,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,0.0,100.0,2019
21226,1,Nepal,Control,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,100.0,33.0,2019
21226,1,Nepal,Control,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,100.0,99.0,2019
21216,1,Busan,Control,Houston Outlaws,2019/03/09,Los Angeles Valiant,Houston Outlaws,100.0,99.0,2019
21216,1,Busan,Control,Houston Outlaws,2019/03/09,Los Angeles Valiant,Houston Outlaws,20.0,100.0,2019
21216,1,Busan,Control,Houston Outlaws,2019/03/09,Los Angeles Valiant,Houston Outlaws,99.0,100.0,2019
21265,1,Busan,Control,Seoul Dynasty,2019/03/09,Seoul Dynasty,Washington Justice,100.0,60.0,2019
21265,1,Busan,Control,Seoul Dynasty,2019/03/09,Seoul Dynasty,Washington Justice,100.0,89.0,2019
21311,1,Nepal,Control,Guangzhou Charge,2019/03/09,Guangzhou Charge,Los Angeles Gladiators,100.0,65.0,2019
21311,1,Nepal,Control,Guangzhou Charge,2019/03/10,Guangzhou Charge,Los Angeles Gladiators,100.0,99.0,2019
21284,1,Nepal,Control,Toronto Defiant,2019/03/10,Hangzhou Spark,Toronto Defiant,100.0,0.0,2019
21284,1,Nepal,Control,Toronto Defiant,2019/03/10,Hangzhou Spark,Toronto Defiant,36.0,100.0,2019
21284,1,Nepal,Control,Toronto Defiant,2019/03/10,Hangzhou Spark,Toronto Defiant,71.0,100.0,2019
21236,1,Nepal,Control,San Francisco Shock,2019/03/10,Paris Eternal,San Francisco Shock,91.0,100.0,2019
21236,1,Nepal,Control,San Francisco Shock,2019/03/10,Paris Eternal,San Francisco Shock,99.0,100.0,2019
21266,1,Nepal,Control,London Spitfire,2019/03/10,London Spitfire,Shanghai Dragons,100.0,0.0,2019
21266,1,Nepal,Control,London Spitfire,2019/03/10,London Spitfire,Shanghai Dragons,100.0,77.0,2019
21266,5,Ilios,Control,Shanghai Dragons,2019/03/10,London Spitfire,Shanghai Dragons,100.0,84.0,2019
21266,5,Ilios,Control,Shanghai Dragons,2019/03/10,London Spitfire,Shanghai Dragons,60.0,100.0,2019
21266,5,Ilios,Control,Shanghai Dragons,2019/03/10,London Spitfire,Shanghai Dragons,99.0,100.0,2019
21312,1,Busan,Control,Boston Uprising,2019/03/10,Florida Mayhem,Boston Uprising,63.0,100.0,2019
21312,1,Busan,Control,Boston Uprising,2019/03/10,Florida Mayhem,Boston Uprising,47.0,100.0,2019
21274,1,Ilios,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,100.0,92.0,2019
21274,1,Ilios,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,100.0,33.0,2019
21274,5,Nepal,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,100.0,96.0,2019
21274,5,Nepal,Control,Vancouver Titans,2019/03/11,Vancouver Titans,Chengdu Hunters,100.0,94.0,2019
21227,1,Busan,Control,Paris Eternal,2019/03/16,Washington Justice,Paris Eternal,31.0,100.0,2019
21227,1,Busan,Control,Paris Eternal,2019/03/16,Washington Justice,Paris Eternal,42.0,100.0,2019
21217,1,Nepal,Control,Seoul Dynasty,2019/03/16,London Spitfire,Seoul Dynasty,0.0,100.0,2019
21217,1,Nepal,Control,Seoul Dynasty,2019/03/16,London Spitfire,Seoul Dynasty,100.0,83.0,2019
21217,1,Nepal,Control,Seoul Dynasty,2019/03/16,London Spitfire,Seoul Dynasty,41.0,100.0,2019
21267,1,Ilios,Control,Dallas Fuel,2019/03/16,Boston Uprising,Dallas Fuel,10.0,100.0,2019
21267,1,Ilios,Control,Dallas Fuel,2019/03/16,Boston Uprising,Dallas Fuel,100.0,94.0,2019
21267,1,Ilios,Control,Dallas Fuel,2019/03/16,Boston Uprising,Dallas Fuel,83.0,100.0,2019
21267,5,Nepal,Control,Boston Uprising,2019/03/17,Dallas Fuel,Boston Uprising,9.0,100.0,2019
21267,5,Nepal,Control,Boston Uprising,2019/03/17,Dallas Fuel,Boston Uprising,100.0,90.0,2019
21267,5,Nepal,Control,Boston Uprising,2019/03/17,Dallas Fuel,Boston Uprising,43.0,100.0,2019
21304,1,Nepal,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,0.0,100.0,2019
21304,1,Nepal,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,44.0,100.0,2019
21304,5,Busan,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,31.0,100.0,2019
21304,5,Busan,Control,Chengdu Hunters,2019/03/17,Atlanta Reign,Chengdu Hunters,74.0,100.0,2019
21256,1,Busan,Control,Paris Eternal,2019/03/17,Philadelphia Fusion,Paris Eternal,100.0,77.0,2019
21256,1,Busan,Control,Paris Eternal,2019/03/17,Philadelphia Fusion,Paris Eternal,37.0,100.0,2019
21256,1,Busan,Control,Paris Eternal,2019/03/17,Philadelphia Fusion,Paris Eternal,0.0,100.0,2019
21228,1,Nepal,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,55.0,100.0,2019
21228,1,Nepal,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,100.0,99.0,2019
21228,1,Nepal,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,100.0,99.0,2019
21228,5,Ilios,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,26.0,100.0,2019
21228,5,Ilios,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,100.0,0.0,2019
21228,5,Ilios,Control,Washington Justice,2019/03/17,Washington Justice,Florida Mayhem,100.0,0.0,2019
21218,1,Ilios,Control,Atlanta Reign,2019/03/17,Houston Outlaws,Atlanta Reign,100.0,99.0,2019
21218,1,Ilios,Control,Atlanta Reign,2019/03/17,Houston Outlaws,Atlanta Reign,99.0,100.0,2019
21218,1,Ilios,Control,Atlanta Reign,2019/03/17,Houston Outlaws,Atlanta Reign,77.0,100.0,2019
21268,1,Ilios,Control,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,100.0,24.0,2019
21268,1,Ilios,Control,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,96.0,100.0,2019
21268,1,Ilios,Control,Vancouver Titans,2019/03/18,Guangzhou Charge,Vancouver Titans,20.0,100.0,2019
20301,1,Ilios,Control,Seoul Dynasty,2019/03/22,Seoul Dynasty,New York Excelsior,100.0,41.0,2019
20301,1,Ilios,Control,Seoul Dynasty,2019/03/22,Seoul Dynasty,New York Excelsior,100.0,51.0,2019
20302,1,Ilios,Control,Vancouver Titans,2019/03/22,Boston Uprising,Vancouver Titans,99.0,100.0,2019
20302,1,Ilios,Control,Vancouver Titans,2019/03/22,Boston Uprising,Vancouver Titans,29.0,100.0,2019
20303,1,Ilios,Control,Atlanta Reign,2019/03/23,Atlanta Reign,Philadelphia Fusion,89.0,100.0,2019
20303,1,Ilios,Control,Atlanta Reign,2019/03/23,Atlanta Reign,Philadelphia Fusion,100.0,0.0,2019
20303,1,Ilios,Control,Atlanta Reign,2019/03/23,Atlanta Reign,Philadelphia Fusion,100.0,99.0,2019
20304,1,Busan,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,100.0,64.0,2019
20304,1,Busan,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,66.0,100.0,2019
20304,1,Busan,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Toronto Defiant,100.0,38.0,2019
20305,1,Busan,Control,Vancouver Titans,2019/03/23,Seoul Dynasty,Vancouver Titans,31.0,100.0,2019
20305,1,Busan,Control,Vancouver Titans,2019/03/23,Seoul Dynasty,Vancouver Titans,9.0,100.0,2019
20307,1,Ilios,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Philadelphia Fusion,100.0,86.0,2019
20307,1,Ilios,Control,San Francisco Shock,2019/03/23,San Francisco Shock,Philadelphia Fusion,100.0,0.0,2019
20306,1,Nepal,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,0.0,100.0,2019
20306,1,Nepal,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,100.0,0.0,2019
20306,1,Nepal,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,100.0,51.0,2019
20306,5,Ilios,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,100.0,84.0,2019
20306,5,Ilios,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,99.0,100.0,2019
20306,5,Ilios,Control,San Francisco Shock,2019/03/24,San Francisco Shock,Vancouver Titans,100.0,97.0,2019
21313,1,Lijiang Tower,Control,New York Excelsior,2019/04/04,Philadelphia Fusion,New York Excelsior,0.0,100.0,2019
21313,1,Lijiang Tower,Control,New York Excelsior,2019/04/04,Philadelphia Fusion,New York Excelsior,73.0,100.0,2019
21293,1,Lijiang Tower,Control,Atlanta Reign,2019/04/05,Boston Uprising,Atlanta Reign,57.0,100.0,2019
21293,1,Lijiang Tower,Control,Atlanta Reign,2019/04/05,Boston Uprising,Atlanta Reign,100.0,88.0,2019
21293,1,Lijiang Tower,Control,Atlanta Reign,2019/04/05,Boston Uprising,Atlanta Reign,70.0,100.0,2019
21293,5,Busan,Control,Boston Uprising,2019/04/05,Boston Uprising,Atlanta Reign,100.0,34.0,2019
21293,5,Busan,Control,Boston Uprising,2019/04/05,Boston Uprising,Atlanta Reign,100.0,61.0,2019
21219,1,Busan,Control,Shanghai Dragons,2019/04/05,Shanghai Dragons,Los Angeles Gladiators,100.0,74.0,2019
21219,1,Busan,Control,Shanghai Dragons,2019/04/05,Shanghai Dragons,Los Angeles Gladiators,100.0,0.0,2019
21294,1,Oasis,Control,Paris Eternal,2019/04/05,Guangzhou Charge,Paris Eternal,99.0,100.0,2019
21294,1,Oasis,Control,Paris Eternal,2019/04/05,Guangzhou Charge,Paris Eternal,99.0,100.0,2019
21237,1,Lijiang Tower,Control,London Spitfire,2019/04/05,London Spitfire,Florida Mayhem,100.0,44.0,2019
21237,1,Lijiang Tower,Control,London Spitfire,2019/04/05,London Spitfire,Florida Mayhem,100.0,32.0,2019
21275,1,Oasis,Control,Toronto Defiant,2019/04/06,Washington Justice,Toronto Defiant,84.0,100.0,2019
21275,1,Oasis,Control,Toronto Defiant,2019/04/06,Washington Justice,Toronto Defiant,49.0,100.0,2019
21238,1,Busan,Control,San Francisco Shock,2019/04/06,Los Angeles Valiant,San Francisco Shock,29.0,100.0,2019
21238,1,Busan,Control,San Francisco Shock,2019/04/06,Los Angeles Valiant,San Francisco Shock,0.0,100.0,2019
21321,1,Oasis,Control,Seoul Dynasty,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,0.0,100.0,2019
21321,1,Oasis,Control,Seoul Dynasty,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,22.0,100.0,2019
21321,5,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,100.0,79.0,2019
21321,5,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/06,Los Angeles Gladiators,Seoul Dynasty,100.0,99.0,2019
21247,1,Oasis,Control,Florida Mayhem,2019/04/06,Florida Mayhem,Philadelphia Fusion,100.0,60.0,2019
21247,1,Oasis,Control,Florida Mayhem,2019/04/06,Florida Mayhem,Philadelphia Fusion,100.0,77.0,2019
21305,1,Busan,Control,Toronto Defiant,2019/04/06,Toronto Defiant,Boston Uprising,100.0,99.0,2019
21305,1,Busan,Control,Toronto Defiant,2019/04/06,Toronto Defiant,Boston Uprising,100.0,64.0,2019
21305,5,Oasis,Control,Boston Uprising,2019/04/06,Toronto Defiant,Boston Uprising,90.0,100.0,2019
21305,5,Oasis,Control,Boston Uprising,2019/04/06,Toronto Defiant,Boston Uprising,100.0,99.0,2019
21305,5,Oasis,Control,Boston Uprising,2019/04/06,Toronto Defiant,Boston Uprising,65.0,100.0,2019
21229,1,Oasis,Control,New York Excelsior,2019/04/06,New York Excelsior,Shanghai Dragons,0.0,100.0,2019
21229,1,Oasis,Control,New York Excelsior,2019/04/06,New York Excelsior,Shanghai Dragons,100.0,0.0,2019
21229,1,Oasis,Control,New York Excelsior,2019/04/06,New York Excelsior,Shanghai Dragons,100.0,75.0,2019
21220,1,Oasis,Control,Chengdu Hunters,2019/04/07,Chengdu Hunters,Paris Eternal,82.0,100.0,2019
21220,1,Oasis,Control,Chengdu Hunters,2019/04/07,Chengdu Hunters,Paris Eternal,100.0,61.0,2019
21220,1,Oasis,Control,Chengdu Hunters,2019/04/07,Chengdu Hunters,Paris Eternal,100.0,44.0,2019
21269,1,Busan,Control,San Francisco Shock,2019/04/07,San Francisco Shock,Guangzhou Charge,100.0,0.0,2019
21269,1,Busan,Control,San Francisco Shock,2019/04/07,San Francisco Shock,Guangzhou Charge,100.0,96.0,2019
21276,1,Oasis,Control,London Spitfire,2019/04/07,Atlanta Reign,London Spitfire,0.0,100.0,2019
21276,1,Oasis,Control,London Spitfire,2019/04/07,Atlanta Reign,London Spitfire,0.0,100.0,2019
21295,1,Oasis,Control,Vancouver Titans,2019/04/07,Vancouver Titans,Hangzhou Spark,100.0,49.0,2019
21295,1,Oasis,Control,Vancouver Titans,2019/04/07,Vancouver Titans,Hangzhou Spark,100.0,81.0,2019
21239,1,Oasis,Control,Chengdu Hunters,2019/04/08,Washington Justice,Chengdu Hunters,0.0,100.0,2019
21239,1,Oasis,Control,Chengdu Hunters,2019/04/08,Washington Justice,Chengdu Hunters,77.0,100.0,2019
21257,1,Oasis,Control,Paris Eternal,2019/04/11,Paris Eternal,Florida Mayhem,100.0,0.0,2019
21257,1,Oasis,Control,Paris Eternal,2019/04/11,Paris Eternal,Florida Mayhem,100.0,12.0,2019
21230,1,Lijiang Tower,Control,New York Excelsior,2019/04/12,New York Excelsior,Washington Justice,100.0,0.0,2019
21230,1,Lijiang Tower,Control,New York Excelsior,2019/04/12,New York Excelsior,Washington Justice,100.0,99.0,2019
21248,1,Busan,Control,Vancouver Titans,2019/04/12,Vancouver Titans,Seoul Dynasty,100.0,56.0,2019
21248,1,Busan,Control,Vancouver Titans,2019/04/12,Vancouver Titans,Seoul Dynasty,100.0,96.0,2019
21277,1,Busan,Control,Philadelphia Fusion,2019/04/12,Toronto Defiant,Philadelphia Fusion,99.0,100.0,2019
21277,1,Busan,Control,Philadelphia Fusion,2019/04/12,Toronto Defiant,Philadelphia Fusion,99.0,100.0,2019
21296,1,Lijiang Tower,Control,Los Angeles Valiant,2019/04/12,Los Angeles Valiant,Atlanta Reign,100.0,0.0,2019
21296,1,Lijiang Tower,Control,Los Angeles Valiant,2019/04/12,Los Angeles Valiant,Atlanta Reign,100.0,99.0,2019
21296,5,Busan,Control,Los Angeles Valiant,2019/04/13,Los Angeles Valiant,Atlanta Reign,100.0,99.0,2019
21296,5,Busan,Control,Los Angeles Valiant,2019/04/13,Los Angeles Valiant,Atlanta Reign,0.0,100.0,2019
21296,5,Busan,Control,Los Angeles Valiant,2019/04/13,Los Angeles Valiant,Atlanta Reign,100.0,73.0,2019
21322,1,Oasis,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,0.0,100.0,2019
21322,1,Oasis,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,100.0,54.0,2019
21322,1,Oasis,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,0.0,100.0,2019
21322,5,Lijiang Tower,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,99.0,100.0,2019
21322,5,Lijiang Tower,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,100.0,63.0,2019
21322,5,Lijiang Tower,Control,Hangzhou Spark,2019/04/13,Boston Uprising,Hangzhou Spark,99.0,100.0,2019
21331,1,Oasis,Control,San Francisco Shock,2019/04/13,Guangzhou Charge,San Francisco Shock,0.0,100.0,2019
21331,1,Oasis,Control,San Francisco Shock,2019/04/13,Guangzhou Charge,San Francisco Shock,38.0,100.0,2019
21258,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/13,Chengdu Hunters,Shanghai Dragons,0.0,100.0,2019
21258,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/13,Chengdu Hunters,Shanghai Dragons,0.0,100.0,2019
21332,1,Lijiang Tower,Control,London Spitfire,2019/04/13,London Spitfire,Philadelphia Fusion,100.0,47.0,2019
21332,1,Lijiang Tower,Control,London Spitfire,2019/04/13,London Spitfire,Philadelphia Fusion,38.0,100.0,2019
21332,1,Lijiang Tower,Control,London Spitfire,2019/04/13,London Spitfire,Philadelphia Fusion,100.0,34.0,2019
21341,1,Busan,Control,Houston Outlaws,2019/04/13,Vancouver Titans,Houston Outlaws,84.0,100.0,2019
21341,1,Busan,Control,Houston Outlaws,2019/04/13,Vancouver Titans,Houston Outlaws,26.0,100.0,2019
21270,1,Oasis,Control,Dallas Fuel,2019/04/13,Dallas Fuel,Toronto Defiant,100.0,99.0,2019
21270,1,Oasis,Control,Dallas Fuel,2019/04/13,Dallas Fuel,Toronto Defiant,100.0,92.0,2019
21278,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Gladiators,Guangzhou Charge,100.0,99.0,2019
21278,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Gladiators,Guangzhou Charge,0.0,100.0,2019
21278,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Gladiators,Guangzhou Charge,100.0,88.0,2019
21297,1,Busan,Control,Dallas Fuel,2019/04/14,Dallas Fuel,Paris Eternal,100.0,99.0,2019
21297,1,Busan,Control,Dallas Fuel,2019/04/14,Dallas Fuel,Paris Eternal,100.0,52.0,2019
21240,1,Busan,Control,Atlanta Reign,2019/04/14,Atlanta Reign,Washington Justice,100.0,0.0,2019
21240,1,Busan,Control,Atlanta Reign,2019/04/14,Atlanta Reign,Washington Justice,100.0,90.0,2019
21323,1,Oasis,Control,New York Excelsior,2019/04/14,New York Excelsior,Florida Mayhem,100.0,40.0,2019
21323,1,Oasis,Control,New York Excelsior,2019/04/14,New York Excelsior,Florida Mayhem,100.0,0.0,2019
21249,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Valiant,Los Angeles Gladiators,76.0,100.0,2019
21249,1,Lijiang Tower,Control,Los Angeles Gladiators,2019/04/14,Los Angeles Valiant,Los Angeles Gladiators,77.0,100.0,2019
21285,1,Busan,Control,New York Excelsior,2019/04/18,New York Excelsior,Philadelphia Fusion,100.0,33.0,2019
21285,1,Busan,Control,New York Excelsior,2019/04/18,New York Excelsior,Philadelphia Fusion,100.0,99.0,2019
21306,1,Lijiang Tower,Control,San Francisco Shock,2019/04/19,San Francisco Shock,Toronto Defiant,100.0,0.0,2019
21306,1,Lijiang Tower,Control,San Francisco Shock,2019/04/19,San Francisco Shock,Toronto Defiant,100.0,0.0,2019
21259,1,Busan,Control,Florida Mayhem,2019/04/19,Florida Mayhem,Los Angeles Gladiators,100.0,91.0,2019
21259,1,Busan,Control,Florida Mayhem,2019/04/19,Florida Mayhem,Los Angeles Gladiators,100.0,93.0,2019
21286,1,Lijiang Tower,Control,Vancouver Titans,2019/04/19,Vancouver Titans,Dallas Fuel,100.0,86.0,2019
21286,1,Lijiang Tower,Control,Vancouver Titans,2019/04/19,Vancouver Titans,Dallas Fuel,100.0,59.0,2019
21324,1,Busan,Control,Atlanta Reign,2019/04/19,New York Excelsior,Atlanta Reign,99.0,100.0,2019
21324,1,Busan,Control,Atlanta Reign,2019/04/19,New York Excelsior,Atlanta Reign,99.0,100.0,2019
21250,1,Busan,Control,Philadelphia Fusion,2019/04/20,Philadelphia Fusion,Houston Outlaws,0.0,100.0,2019
21250,1,Busan,Control,Philadelphia Fusion,2019/04/20,Philadelphia Fusion,Houston Outlaws,100.0,99.0,2019
21250,1,Busan,Control,Philadelphia Fusion,2019/04/20,Philadelphia Fusion,Houston Outlaws,100.0,99.0,2019
21287,1,Oasis,Control,Los Angeles Valiant,2019/04/20,Los Angeles Valiant,Washington Justice,100.0,99.0,2019
21287,1,Oasis,Control,Los Angeles Valiant,2019/04/20,Los Angeles Valiant,Washington Justice,100.0,94.0,2019
21260,1,Busan,Control,Guangzhou Charge,2019/04/20,Hangzhou Spark,Guangzhou Charge,54.0,100.0,2019
21260,1,Busan,Control,Guangzhou Charge,2019/04/20,Hangzhou Spark,Guangzhou Charge,31.0,100.0,2019
21260,5,Oasis,Control,Hangzhou Spark,2019/04/20,Hangzhou Spark,Guangzhou Charge,100.0,0.0,2019
21260,5,Oasis,Control,Hangzhou Spark,2019/04/20,Hangzhou Spark,Guangzhou Charge,100.0,87.0,2019
21342,1,Busan,Control,London Spitfire,2019/04/20,London Spitfire,Boston Uprising,100.0,52.0,2019
21342,1,Busan,Control,London Spitfire,2019/04/20,London Spitfire,Boston Uprising,100.0,77.0,2019
21279,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/20,Shanghai Dragons,Florida Mayhem,99.0,100.0,2019
21279,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/20,Shanghai Dragons,Florida Mayhem,100.0,0.0,2019
21279,1,Lijiang Tower,Control,Shanghai Dragons,2019/04/20,Shanghai Dragons,Florida Mayhem,100.0,43.0,2019
21325,1,Lijiang Tower,Control,Seoul Dynasty,2019/04/20,Dallas Fuel,Seoul Dynasty,99.0,100.0,2019
21325,1,Lijiang Tower,Control,Seoul Dynasty,2019/04/20,Dallas Fuel,Seoul Dynasty,0.0,100.0,2019
21333,1,Busan,Control,Los Angeles Gladiators,2019/04/21,Los Angeles Gladiators,Chengdu Hunters,100.0,30.0,2019
21333,1,Busan,Control,Los Angeles Gladiators,2019/04/21,Los Angeles Gladiators,Chengdu Hunters,100.0,0.0,2019
21288,1,Lijiang Tower,Control,Vancouver Titans,2019/04/21,Vancouver Titans,Boston Uprising,100.0,81.0,2019
21288,1,Lijiang Tower,Control,Vancouver Titans,2019/04/21,Vancouver Titans,Boston Uprising,100.0,59.0,2019
21280,1,Oasis,Control,Shanghai Dragons,2019/04/21,Houston Outlaws,Shanghai Dragons,0.0,100.0,2019
21280,1,Oasis,Control,Shanghai Dragons,2019/04/21,Houston Outlaws,Shanghai Dragons,0.0,100.0,2019
21351,1,Lijiang Tower,Control,San Francisco Shock,2019/04/21,Hangzhou Spark,San Francisco Shock,100.0,93.0,2019
21351,1,Lijiang Tower,Control,San Francisco Shock,2019/04/21,Hangzhou Spark,San Francisco Shock,0.0,100.0,2019
21351,1,Lijiang Tower,Control,San Francisco Shock,2019/04/21,Hangzhou Spark,San Francisco Shock,43.0,100.0,2019
21343,1,Busan,Control,Guangzhou Charge,2019/04/22,Atlanta Reign,Guangzhou Charge,99.0,100.0,2019
21343,1,Busan,Control,Guangzhou Charge,2019/04/22,Atlanta Reign,Guangzhou Charge,98.0,100.0,2019
21352,1,Busan,Control,London Spitfire,2019/04/27,Paris Eternal,London Spitfire,,,2019
21352,1,Busan,Control,London Spitfire,2019/04/27,Paris Eternal,London Spitfire,36.0,100.0,2019
21352,1,Busan,Control,London Spitfire,2019/04/27,Paris Eternal,London Spitfire,36.0,100.0,2019
21344,1,Busan,Control,Hangzhou Spark,2019/04/27,Hangzhou Spark,Chengdu Hunters,33.0,100.0,2019
21344,1,Busan,Control,Hangzhou Spark,2019/04/27,Hangzhou Spark,Chengdu Hunters,100.0,20.0,2019
21344,1,Busan,Control,Hangzhou Spark,2019/04/27,Hangzhou Spark,Chengdu Hunters,100.0,0.0,2019
21334,1,Oasis,Control,Seoul Dynasty,2019/04/27,Houston Outlaws,Seoul Dynasty,100.0,0.0,2019
21334,1,Oasis,Control,Seoul Dynasty,2019/04/27,Houston Outlaws,Seoul Dynasty,99.0,100.0,2019
